"data","method","f1score","precision","recall","accuracy"
"nikolovski2014","MCMC",0.593645004420866,0.613095238095238,0.61534299034299,0.581818181818182
"nikolovski2014","MCMC",0.649887955182073,0.734185606060606,0.622648185148185,0.654545454545455
"nikolovski2014","MCMC",0.598661469249705,0.620294289044289,0.61047286047286,0.563636363636364
"nikolovski2014","MCMC",0.700087412587413,0.770833333333333,0.706272893772894,0.745454545454545
"nikolovski2014","MCMC",0.528125,0.555587121212121,0.524288211788212,0.545454545454545
"nikolovski2014","MCMC",0.634889562192194,0.645192307692308,0.646166333666334,0.581818181818182
"nikolovski2014","MCMC",0.480452035886819,0.491287878787879,0.489115051615052,0.527272727272727
"nikolovski2014","MCMC",0.580545112781955,0.675801282051282,0.557858807858808,0.6
"nikolovski2014","MCMC",0.50751828151209,0.555803571428571,0.532155344655345,0.563636363636364
"nikolovski2014","MCMC",0.732515129797738,0.750022893772894,0.741154678654679,0.727272727272727
"nikolovski2014","MCMC",0.571158008658009,0.633630952380952,0.583291708291708,0.581818181818182
"nikolovski2014","MCMC",0.665086206896552,0.748685515873016,0.623876123876124,0.636363636363636
"nikolovski2014","MCMC",0.570961997239087,0.717361111111111,0.580544455544456,0.545454545454545
"nikolovski2014","MCMC",0.525674763832659,0.606364468864469,0.527639027639028,0.509090909090909
"nikolovski2014","MCMC",0.519894688644689,0.545964105339105,0.530781718281718,0.545454545454545
"nikolovski2014","MCMC",0.50796087970001,0.552516233766234,0.4872002997003,0.490909090909091
"nikolovski2014","MCMC",0.544473164108586,0.610491071428571,0.518897768897769,0.527272727272727
"nikolovski2014","MCMC",0.555040244842876,0.631436965811966,0.540397102897103,0.563636363636364
"nikolovski2014","MCMC",0.587624965614096,0.642832341269841,0.628184315684316,0.581818181818182
"nikolovski2014","MCMC",0.565977443609023,0.588920454545454,0.560002497502498,0.6
"nikolovski2014","MCMC",0.664441526610644,0.723421717171717,0.643335830835831,0.618181818181818
"nikolovski2014","MCMC",0.684131493506493,0.700189393939394,0.696366133866134,0.690909090909091
"nikolovski2014","MCMC",0.508867715265174,0.577777777777778,0.497127872127872,0.545454545454545
"nikolovski2014","MCMC",0.572870879120879,0.59665854978355,0.583812021312021,0.581818181818182
"nikolovski2014","MCMC",0.62663027332145,0.659559884559885,0.644792707292707,0.581818181818182
"nikolovski2014","MCMC",0.71141983016983,0.73289627039627,0.720321345321345,0.709090909090909
"nikolovski2014","MCMC",0.536322816967978,0.587301587301587,0.527430902430902,0.563636363636364
"nikolovski2014","MCMC",0.595610367892977,0.64629329004329,0.592615717615718,0.563636363636364
"nikolovski2014","MCMC",0.48086978810663,0.518776709401709,0.477751415251415,0.509090909090909
"nikolovski2014","MCMC",0.549918831168831,0.536268939393939,0.580690143190143,0.581818181818182
"nikolovski2014","MCMC",0.509816490698844,0.546198593073593,0.530636030636031,0.527272727272727
"nikolovski2014","MCMC",0.668571216365334,0.688401875901876,0.675241425241425,0.618181818181818
"nikolovski2014","MCMC",0.532402977139819,0.55109126984127,0.533466533466533,0.490909090909091
"nikolovski2014","MCMC",0.53665293040293,0.616662851037851,0.539169164169164,0.545454545454545
"nikolovski2014","MCMC",0.621122250069619,0.677083333333333,0.617632367632368,0.581818181818182
"nikolovski2014","MCMC",0.614863918975761,0.626271645021645,0.641129703629704,0.563636363636364
"nikolovski2014","MCMC",0.665257713777451,0.720725108225108,0.694992507492508,0.672727272727273
"nikolovski2014","MCMC",0.559173669467787,0.567866161616162,0.573905261405261,0.527272727272727
"nikolovski2014","MCMC",0.607460317460317,0.704166666666667,0.582209457209457,0.618181818181818
"nikolovski2014","MCMC",0.496241258741259,0.573260073260073,0.512654012654013,0.490909090909091
"nikolovski2014","MCMC",0.503609513887647,0.577678571428571,0.493839493839494,0.527272727272727
"nikolovski2014","MCMC",0.635240114854719,0.668675595238095,0.64473026973027,0.672727272727273
"nikolovski2014","MCMC",0.469427191166322,0.564781746031746,0.474483849483849,0.454545454545455
"nikolovski2014","MCMC",0.634057417433377,0.666630591630592,0.646312021312021,0.618181818181818
"nikolovski2014","MCMC",0.55952380952381,0.549878246753247,0.577172827172827,0.563636363636364
"nikolovski2014","MCMC",0.648678221288515,0.667013888888889,0.688915251415251,0.618181818181818
"nikolovski2014","MCMC",0.615926573426573,0.686823593073593,0.640505328005328,0.654545454545455
"nikolovski2014","MCMC",0.692370986856281,0.739935064935065,0.678508991008991,0.672727272727273
"nikolovski2014","MCMC",0.577863802863803,0.582986111111111,0.603271728271728,0.563636363636364
"nikolovski2014","MCMC",0.572455438345026,0.591319444444444,0.586642524142524,0.563636363636364
"nikolovski2014","MCMC",0.53259534583064,0.59281015037594,0.538503163503164,0.527272727272727
"nikolovski2014","MCMC",0.570062437562438,0.558712121212121,0.596257908757909,0.563636363636364
"nikolovski2014","MCMC",0.564514652014652,0.571260683760684,0.594655344655345,0.581818181818182
"nikolovski2014","MCMC",0.387867647058824,0.379545454545455,0.45021645021645,0.381818181818182
"nikolovski2014","MCMC",0.578454878454878,0.586752136752137,0.589764402264402,0.563636363636364
"nikolovski2014","MCMC",0.547269080821712,0.562748015873016,0.561230436230436,0.563636363636364
"nikolovski2014","MCMC",0.477873847167325,0.575859189829778,0.465139027639028,0.490909090909091
"nikolovski2014","MCMC",0.498133116883117,0.598493867243867,0.477751415251415,0.490909090909091
"nikolovski2014","MCMC",0.560415936402779,0.61073717948718,0.565954878454878,0.563636363636364
"nikolovski2014","MCMC",0.614705086580087,0.679033466533467,0.574196636696637,0.563636363636364
"nikolovski2014","MCMC",0.637632853257853,0.647501803751804,0.652805527805528,0.636363636363636
"nikolovski2014","MCMC",0.634740802675585,0.694333791208791,0.622502497502498,0.636363636363636
"nikolovski2014","MCMC",0.532727652464495,0.587179487179487,0.514818514818515,0.545454545454545
"nikolovski2014","MCMC",0.696837421837422,0.746460137085137,0.688665501165501,0.690909090909091
"nikolovski2014","MCMC",0.514432503770739,0.560515873015873,0.509948384948385,0.545454545454545
"nikolovski2014","MCMC",0.51992079557869,0.578907203907204,0.500333000333,0.490909090909091
"nikolovski2014","MCMC",0.629249916749917,0.682224025974026,0.636842324342324,0.636363636363636
"nikolovski2014","MCMC",0.570354808590103,0.673076923076923,0.559565434565435,0.509090909090909
"nikolovski2014","MCMC",0.464968418197318,0.515447052947053,0.453941891441891,0.490909090909091
"nikolovski2014","MCMC",0.558308358308358,0.593887362637363,0.568806193806194,0.545454545454545
"nikolovski2014","MCMC",0.647916666666667,0.738275613275613,0.627372627372627,0.636363636363636
"nikolovski2014","MCMC",0.625874125874126,0.623268398268398,0.640505328005328,0.672727272727273
"nikolovski2014","MCMC",0.592569994504979,0.669301470588235,0.56489343989344,0.6
"nikolovski2014","MCMC",0.554063443866075,0.588892357642358,0.588702963702964,0.618181818181818
"nikolovski2014","MCMC",0.664991258741259,0.664423076923077,0.691100566100566,0.654545454545455
"nikolovski2014","MCMC",0.536099739632348,0.552561327561328,0.545121545121545,0.545454545454545
"nikolovski2014","MCMC",0.511404416839199,0.605987394957983,0.481102231102231,0.472727272727273
"nikolovski2014","MCMC",0.584701178451178,0.634722222222222,0.593281718281718,0.581818181818182
"nikolovski2014","MCMC",0.507255244755245,0.509264346764347,0.561230436230436,0.545454545454545
"nikolovski2014","MCMC",0.561933938094929,0.575018037518037,0.575570263070263,0.618181818181818
"nikolovski2014","MCMC",0.497701971941102,0.563169642857143,0.514402264402264,0.472727272727273
"nikolovski2014","MCMC",0.509993131868132,0.610468697968698,0.514839327339327,0.563636363636364
"nikolovski2014","MCMC",0.496053367928368,0.52594246031746,0.508054445554446,0.490909090909091
"nikolovski2014","MCMC",0.466134420275287,0.544944638694639,0.487075424575425,0.454545454545455
"nikolovski2014","MCMC",0.492030600118835,0.607291666666667,0.46012321012321,0.436363636363636
"nikolovski2014","MCMC",0.590860528360528,0.602570346320346,0.618985181485181,0.6
"nikolovski2014","MCMC",0.619311148621493,0.649316829004329,0.603042790542791,0.618181818181818
"nikolovski2014","DeepSP",0.703597167727603,0.708333333333333,0.704378954378954,0.709090909090909
"nikolovski2014","DeepSP",0.673733211233211,0.711595695970696,0.668810356310356,0.727272727272727
"nikolovski2014","DeepSP",0.675620347394541,0.760416666666667,0.636759074259074,0.690909090909091
"nikolovski2014","DeepSP",0.689231601731602,0.69963924963925,0.702464202464202,0.690909090909091
"nikolovski2014","DeepSP",0.660335497835498,0.676420454545455,0.66974691974692,0.654545454545455
"nikolovski2014","DeepSP",0.731843800322061,0.754464285714286,0.739552114552114,0.727272727272727
"nikolovski2014","DeepSP",0.764838709677419,0.83640873015873,0.741071428571429,0.781818181818182
"nikolovski2014","DeepSP",0.686934234348027,0.691666666666667,0.706834831834832,0.709090909090909
"nikolovski2014","DeepSP",0.696869103119103,0.755139652014652,0.693161005661006,0.727272727272727
"nikolovski2014","DeepSP",0.779403467908903,0.835069444444444,0.755661005661006,0.781818181818182
"nikolovski2014","DeepSP",0.743995085374396,0.8234375,0.72481684981685,0.745454545454545
"nikolovski2014","DeepSP",0.698725992204253,0.686309523809524,0.728334165834166,0.727272727272727
"nikolovski2014","DeepSP",0.740436287850081,0.776289682539683,0.73010323010323,0.763636363636364
"nikolovski2014","DeepSP",0.835414585414585,0.830975274725275,0.847236097236097,0.818181818181818
"nikolovski2014","DeepSP",0.692071123321123,0.731776556776557,0.678280053280053,0.690909090909091
"nikolovski2014","DeepSP",0.707629176379176,0.711092032967033,0.715888278388278,0.745454545454545
"nikolovski2014","DeepSP",0.802649202649203,0.809117965367965,0.811521811521811,0.781818181818182
"nikolovski2014","DeepSP",0.749621212121212,0.795786199095023,0.728334165834166,0.745454545454545
"nikolovski2014","DeepSP",0.668827006327006,0.73109243697479,0.655698468198468,0.690909090909091
"nikolovski2014","DeepSP",0.65775641025641,0.66875,0.660943223443223,0.690909090909091
"nikolovski2014","DeepSP",0.777812465312465,0.79496336996337,0.793810356310356,0.781818181818182
"nikolovski2014","DeepSP",0.72534965034965,0.785918942168942,0.71697052947053,0.745454545454545
"nikolovski2014","DeepSP",0.780826465201465,0.782356532356532,0.787857975357975,0.8
"nikolovski2014","DeepSP",0.669184981684982,0.689903846153846,0.670558608058608,0.690909090909091
"nikolovski2014","DeepSP",0.724972943722944,0.741639957264957,0.741154678654679,0.709090909090909
"nikolovski2014","DeepSP",0.728129117259552,0.758333333333333,0.728042790542791,0.727272727272727
"nikolovski2014","DeepSP",0.759855945182032,0.789583333333333,0.74793956043956,0.763636363636364
"nikolovski2014","DeepSP",0.722433632543927,0.748421717171717,0.747793872793873,0.727272727272727
"nikolovski2014","DeepSP",0.763763736263736,0.755357142857143,0.778096903096903,0.745454545454545
"nikolovski2014","DeepSP",0.624503968253968,0.653799019607843,0.655677655677656,0.672727272727273
"nikolovski2014","DeepSP",0.630367222646634,0.660308441558441,0.630078255078255,0.581818181818182
"nikolovski2014","DeepSP",0.774985072398865,0.782575757575758,0.780698468198468,0.763636363636364
"nikolovski2014","DeepSP",0.704286876916187,0.717118818681319,0.71994671994672,0.709090909090909
"nikolovski2014","DeepSP",0.734588744588745,0.730699855699856,0.747793872793873,0.745454545454545
"nikolovski2014","DeepSP",0.742757242757243,0.751311188811189,0.739406426906427,0.709090909090909
"nikolovski2014","DeepSP",0.655787545787546,0.69047619047619,0.660943223443223,0.690909090909091
"nikolovski2014","DeepSP",0.766513486513486,0.797321428571429,0.776327838827839,0.745454545454545
"nikolovski2014","DeepSP",0.721615341180559,0.749305555555556,0.718427405927406,0.709090909090909
"nikolovski2014","DeepSP",0.520664767883438,0.549107142857143,0.51023976023976,0.563636363636364
"nikolovski2014","DeepSP",0.685078071083506,0.708333333333333,0.713307525807526,0.709090909090909
"nikolovski2014","DeepSP",0.72797619047619,0.795839577089577,0.720467032967033,0.763636363636364
"nikolovski2014","DeepSP",0.657078338328338,0.665625,0.682858807858808,0.672727272727273
"nikolovski2014","DeepSP",0.780874741200828,0.824242424242424,0.773351648351648,0.763636363636364
"nikolovski2014","DeepSP",0.657248211558556,0.680431547619048,0.649579587079587,0.654545454545455
"nikolovski2014","DeepSP",0.741768648018648,0.744465950715951,0.763215950715951,0.727272727272727
"nikolovski2014","DeepSP",0.76973026973027,0.768421162171162,0.778242590742591,0.763636363636364
"nikolovski2014","DeepSP",0.658929380804381,0.685912698412698,0.651348651348651,0.672727272727273
"nikolovski2014","DeepSP",0.631874908505343,0.649255952380952,0.621732434232434,0.654545454545455
"nikolovski2014","DeepSP",0.716764214046823,0.761630036630037,0.699488011988012,0.709090909090909
"nikolovski2014","DeepSP",0.731575837955148,0.774627976190476,0.72481684981685,0.745454545454545
"nikolovski2014","DeepSP",0.725530256780257,0.750189393939394,0.761613386613387,0.745454545454545
"nikolovski2014","DeepSP",0.717789456919892,0.712053571428571,0.736659174159174,0.690909090909091
"nikolovski2014","DeepSP",0.63272977022977,0.627480158730159,0.666749916749917,0.672727272727273
"nikolovski2014","DeepSP",0.745147377132671,0.777462121212121,0.736430236430236,0.727272727272727
"nikolovski2014","DeepSP",0.777261904761905,0.788194444444444,0.785964035964036,0.781818181818182
"nikolovski2014","DeepSP",0.765135994790623,0.797619047619048,0.76527639027639,0.763636363636364
"nikolovski2014","DeepSP",0.728566618566619,0.74375,0.733058608058608,0.745454545454545
"nikolovski2014","DeepSP",0.662466526529027,0.68059352927774,0.678280053280053,0.672727272727273
"nikolovski2014","DeepSP",0.787393624893625,0.80327380952381,0.787712287712288,0.781818181818182
"nikolovski2014","DeepSP",0.728282134532134,0.725343406593407,0.744276556776557,0.727272727272727
"nikolovski2014","DeepSP",0.701831501831502,0.747321428571429,0.702089577089577,0.709090909090909
"nikolovski2014","DeepSP",0.638538961038961,0.672426470588235,0.626311188811189,0.6
"nikolovski2014","DeepSP",0.710576923076923,0.707264957264957,0.737658175158175,0.709090909090909
"nikolovski2014","DeepSP",0.849924857750945,0.855654761904762,0.866300366300366,0.836363636363636
"nikolovski2014","DeepSP",0.814968545946807,0.859050671550672,0.819909257409257,0.8
"nikolovski2014","DeepSP",0.704274891774892,0.705393217893218,0.728188478188478,0.709090909090909
"nikolovski2014","DeepSP",0.72036297036297,0.714846611721612,0.732392607392607,0.709090909090909
"nikolovski2014","DeepSP",0.69794018617548,0.717694805194805,0.693015318015318,0.709090909090909
"nikolovski2014","DeepSP",0.755059704787966,0.761389652014652,0.772831335331335,0.745454545454545
"nikolovski2014","DeepSP",0.754358969883163,0.796955128205128,0.750395437895438,0.745454545454545
"nikolovski2014","DeepSP",0.709992784992785,0.783700980392157,0.688041125541126,0.745454545454545
"nikolovski2014","DeepSP",0.730952380952381,0.758035714285714,0.721694971694972,0.727272727272727
"nikolovski2014","DeepSP",0.711488095238095,0.783820346320346,0.696657509157509,0.727272727272727
"nikolovski2014","DeepSP",0.651319282569283,0.689812271062271,0.671640859140859,0.654545454545455
